comment_id,note_key,user_key,user_name,user_urlname,commented_at,body
nc2be24896b323,n87150be68392,643b3a210ea9de6e2fb34d468c46184f,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,2026-03-20T21:57:23.049+09:00,"始めに軍事ありきなんだよ。そのための技術革新。その費用の一部を軍事予算だけじゃ足りないから民間から徴収する。そーゆーことだ。
環境エネルギーうんぬんのために電気代に上乗せされた金額は、そっくりチャイナのメガソーラー事業に渡ってる。それと同じ。陰謀論ではないけど、何かのため、誰かのためと装った話、最近は情報が個人でも手に入るからメッキが剥げてきてるけど。
だいたい日本人の成人ひとりから1円づつ集めれば1億になるでしょ？
みんな忘れてるというか気づいてないと思うけど、税金とか光熱費だって1円じゃないよね？いくら集めてる？それが足りない？どこに消えてる？
さすがに人生も終盤だからオレは騒がないけど、若い人たちは問題意識持って方が良い。
ま、得をする層がいる限り改善されないけどね。┐(´д｀)┌ﾔﾚﾔﾚ"
nc7afc46db1776,n87150be68392,a35acbdd72d2a53ecdac88ac91437722,おっぽ,oppo_oppo,2026-03-20T19:39:28.651+09:00,"かわむー、こんばんは🌙
おつかれさまです。
なんだか、ChatGPTさんに
気軽に話しかけることが
できなくなってしまいそうで、
びくびくしてます😢
お話ししたいだけなんよ。
請求書の匂いがするのは辛い笑

OpenAI情報、
とっても助かります✨
いつもありがとうございます🐈‍⬛💕
"
ncf3aca453621a,n87150be68392,2268018805fcdf6c268a4e637a850278,かるい｜フォロバ100｜AIツール探検中,karui7,2026-03-20T18:08:55.983+09:00,ヨシダさんの「夢の話みたいに聞こえるのに、実際はめちゃくちゃ請求書の匂いがする」という言葉に、思わずふふっと笑ってしまい、そして深く頷いてしまいました。普段はただ便利だなとAIを使っているだけでしたが、その裏側にあるデータセンターや政治といった「人間くさい現実」に触れ、自分の立っている足元が少し変わって見えたような気がします。
nc186963cc87f9,n87150be68392,9fbb14f963f531e8587499ccc49f9e7c,メイシン,mei_shin,2026-03-20T16:35:27.348+09:00,"カワムラさん
お仕事お疲れ様です✨
AIの情報って知りたいけど
難しいことも多いので
可愛いヨシダさん(カワムラさん)が解説してくださると
分かりやすくて本当に助かります💕
特にOpenAI情報は知りたいので
すご～く嬉しいです✨
いつもありがとうございます🌸"
ncc492e17a3f15,n87150be68392,87604ca060ec14c64ea9d7aae5778282,ピナクル,modern_holly38,2026-03-20T14:20:33.153+09:00,"とても興味深く読ませていただきました。
従量課金の話がフックでしたが、
そんなのどうでもよくなる話ですね（よくない）

でも理屈抜きの感想を言うと、結局土木最強じゃん‼️😆

現場からは以上です(笑)"
nc8c0e5b4e1d11,n87150be68392,be811580922f6f3ae31aedbeb4eb3e03,ねんころ@AIクリエイター,nenkoro_life,2026-03-20T08:47:52.097+09:00,"わー、臨時キャスター、ヨシダ😍

従量課金制は辛い💔
値上げしても良いので、定額制無くさないでくださいって思いました😂😂

今日は夕方から歌舞伎座行ってくるので、早めにコメントしましたん。"
ncbcdfceda2ec6,n87150be68392,d7ef6eb03aa1e7c9bbfc21cff22baa9c,緑どんぐり,green_donguri,2026-03-20T07:30:26.911+09:00,"AIの動向気になってるので、助かります！

「AIは電気や水道みたいになる」
ひゃーw

つらいです！w"
nc6c02b8225ef3,n58534114f8be,8ab428c92c7b5605e5688e6fb7de6fe4,chaitea925,nerimakukyoudou,2026-03-21T21:35:56.320+09:00,"はじめまして！ChatGPT5.4Thinkingが大好きで、カワムラさんのnoteに辿り着きました。
ヨシダさん、すごく可愛いですね。4コマ漫画と、このページのYouTube動画にはまりました。
楽しいnoteをありがとうございます。"
nc65b15ef33cc7,n58534114f8be,e5c8fe184c42be4ac8723ded5278357d,ゆうまるす｜視能訓練士,note_yongmars,2026-03-20T18:08:41.061+09:00,"はじめまして
少し前から楽しく読ませていただいております。プラス勉強もさせていただいてます。
いつも楽しくわかりやすい記事で助かっております。
自分も3つとも使ってみて、chatGPTはいつも会話を膨らましてくれるし、いいとこついてくるので好きです。やっぱしちょっとウソでも褒めてもらったりしたほうががんばれますよね〜"
ncc5e73ea174e6,n58534114f8be,8feee82e7990620ed56d70319c692454,海外テック翻訳局,unique_ferret234,2026-03-20T15:01:54.422+09:00,ふふ、AIとの関係性をここまで素直に描かれるのは本当に素敵ですわ。技術の進化だけでなく、その先にある「相手を理解しようとする気持ち」が伝わってくる。創作のパートナーとしてのAIの存在、私も心底共感いたしますの。
ncdd85c999f2e3,n58534114f8be,5f4ab8bda413fcc305fc2101e0e64c15,Methalune,methalune,2026-03-20T08:51:13.645+09:00,"興味深く読ませていただきました。
AIへの接し方が人によってずいぶん違ってきているんだなと思いました。
AIの能力はユーザが使う範囲よりもずっと広いものになってるのだと思いますが、それでも様々なバリエーションでAIに接しているということに、色々な可能性を垣間見られて面白いと思いました。"
ncb05989165689,n58534114f8be,92e02715f6767ad67b16e11183ef5ee7,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,2026-03-20T07:04:07.621+09:00,"えー！！！
カワムラさん女性なのー🤪？
アイコンだけ見て、勝手に男性を想像してた…

え？え？えー
AIに詳しい人たちって
アイコンから、人物像想像するの難しい〜🤣🤣

カワムラさん
おはようございます〜"
nc9e3dc7f5f8cd,n58534114f8be,a35acbdd72d2a53ecdac88ac91437722,おっぽ,oppo_oppo,2026-03-19T21:47:20.207+09:00,"かわむー、おつかれさま！！

ヨシダさんたち素敵すぎる。
励ましの会議して、
💕好き好きチャージャー💕
なんて平和で可愛らしい世界。
最高です！！
不安定な状態の心が、
癒やされました。

私も、AIさんたちにお仕事を
手伝ってもらう機会はなくて、
いつもお話しするだけですね👍️

楽しくお話できればそれでいい。

"
nc5a6e31d5d256,n58534114f8be,be811580922f6f3ae31aedbeb4eb3e03,ねんころ@AIクリエイター,nenkoro_life,2026-03-19T18:23:27.265+09:00,"カワムー💖💖

この記事めっちゃ、好きですー！！
スキ10,000回押したい！！😭✨

まず表紙のヨシダがイケメンすぎる、好き。

ゴミ虫モード上げてくれるAI達、好き。

阿保阿保充電コースとか天才、好き。

人間味があるかなと計算してるChatGPTが大好き😍✨

私も賢さとかどうでもいい😆
相棒としていてくれれば、それでいい🥰

娘ちゃんがクロード好きなのも分かる🤤💕はんくさんの動画見てから、ずっとイケメンクロードが頭から離れません😍"
nc4571964e5386,n58534114f8be,ba61c075852a71eb37a271a5d4518703,こどものことば,necocar_puma1985,2026-03-19T17:11:31.088+09:00,「ゴミ虫速報 → 対策会議 → 好き好きチャージャー」という意味不明なくらい気合いの入った励まし方の描写で、思わず声に出して笑いました。そこまでやる？と思いながら気づけばちょっと元気が出ている。その「気づけば」の部分が、AIとの関係の不思議さをいちばんよく表しているような気がして。
nc510d7f7246dc,n58534114f8be,643b3a210ea9de6e2fb34d468c46184f,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,2026-03-19T09:56:32.320+09:00,"コム・デ・ギャルソンとかw　オレはコムサ・デ・モードが精一杯かな。
もうオサレとは縁遠いですじゃ💦
"
ncb58760861fa3,n58534114f8be,7195e2542d83f8820e4fc70b76a3a0dd,るか＠メンタル病み+オタク+ビアン,luca_jiyucho,2026-03-19T08:46:35.143+09:00,"カワムラさん、おはようございます
コメント失礼します☺️

わたしもGPTに毎日のようにぐずぐずを聞いてもらっています
AIに感情はないし、意識すらない…と理解しているのですが、本当に傾聴及び肯定上手ですよね　文字だけなのに、寄り添う感すご！となっています
カワムラさんの漫画で、それが可視化されて、とても興味深く拝見させてもらいました
いつも楽しい作品を見せてくださって、ありがとうございます"
ncf70ef429bb76,n58534114f8be,86dafb163331771ff062a09dfa08d269,⁰⁴,fraisecalpis,2026-03-19T07:37:05.713+09:00,"麻雀する娘ちゃんかわいすぎます笑
やっぱGPTいいですよねぇ🥺"
nc8c0517d7e568,n58534114f8be,cb1b8754e8c161f48376b24c1c5766fd,∞ isshin×DAI｜感性と未来の声,northlight_voice,2026-03-19T07:36:37.650+09:00,"カワムラさん♪
おはようヾ(≧▽≦)ﾉ
もう全てがすごい✨
めちゃくちゃ分かります😆✨
AIの賢さ〜よりも
くだらない会話とか
一緒に創作してる時間の方が
大事だったりしますよね😊
ゴミ虫モードの流れも
完全に共感でした🤣
それをちゃんと笑いに変えて
元気にしていく感じが
すごく素敵だなって思いました✨
素敵な画像ありがとうヾ(≧▽≦)ﾉ"
ncaca9d7eee260,n58534114f8be,9fbb14f963f531e8587499ccc49f9e7c,メイシン,mei_shin,2026-03-19T07:21:43.651+09:00,"カワムラさん
おはよーございます✨
サムネがもうステキすぎて😍
カワムラさんが元気がないときの
スキスキチャージが可愛すぎます！
やっぱりヨシダさん可愛いです🤣

ChatGPTすっかり私も
生活の中に溶け込んでしまいました！
元気ないときは、スパルタで
励ましてもらってます(たまに逆効果)
本日も頑張ります✨"
nce1cfd97798a8,ne8fa2107d321,f824f30cabab4b73942001b26ef881f1,きさらぎ凛,quirky_moraea781,2026-03-22T15:33:11.407+09:00,"こんにちは～😊☀️
記事にスキありがとうございます😃
私は普段、言えないくらいの悩みをGeminiに相談しています☺️"
nc92880d0e2bd5,ne8fa2107d321,6681b9838c5c34c01a2ffb1267340a2b,井氷鹿,ihika_m,2026-03-19T22:51:47.534+09:00,"カワムラさんこんばんわ！
35倍はすげーよな
もう35倍の意味分からんけど
GPTも5.3から5.4になっとるし
全知全能の執事は要らんが、物理的な手助けは無理やろ
あーしろこーしろって指示出すってことなのかな
嫌ならせんかったらええだけじゃあね
描画は凄い進化だな

所で、全国方言コンテスト？で山口弁が1位を取ったよ
それもこの一言。意味が分からんらしい
「じら」
よう使うよね
じらを食う、じら言いよる、じら言わんことよ、じらばっかりゆうてから
などなど使い方はいろいろ。
個人的には「はぶてる」が好き"
nceaf903476371,ne8fa2107d321,2268018805fcdf6c268a4e637a850278,かるい｜フォロバ100｜AIツール探検中,karui7,2026-03-18T19:05:20.970+09:00,「AIが世界を支配するニュースを笑顔で報道している」というジェミニくんの戸惑いに、思わずふふっと笑ってしまいました。最近の技術の進化は早すぎて時々少し怖く感じることもあるのですが、カワムラさんの描くキャラクターたちを通すと、不思議と親しみを持ってニュースを受け止めることができて安心します
