comment_id,note_key,user_key,user_name,user_urlname,user_icon,commented_at,body
ncad587e9c5ab2,n19e4efa9007f,79e0c2dfe4307f5b45d905e5ff3616ea,King | 天は自らを助くる者を助けるらしい,kinguncle45,https://assets.st-note.com/production/uploads/images/243237206/profile_4d42c81f09e9a50f6883d0731bbd3d0d.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-05T14:21:18.385+09:00,"コンパス みきさん
こんにちは。
いつもありがとうございます:)

このシリーズ読ませていただきました。
最後は前向きになれる感じで良かったです。

ラッキー認定出ました👍🍀

今後ともよろしくお願いいたします。"
nc3c28de6c4598,n19e4efa9007f,c8ebc4ab0812982668e6e1537ba199e9,楽楽,legal_llama5820,https://assets.st-note.com/production/uploads/images/199825780/profile_5ca122f2a4b4a0d2b2b14b16de489a8c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-05T13:58:39.448+09:00,"コンパスみきさん、こんにちは☺️

＞まずは、
自分の中の小さな「好き」や
「ほっとする感覚」をみつけるところからでいい…
とても心に響きました✨

＞考えるだけで
少し心が明るくなること何かなぁ…
なんだかワクワクしてきました✨

ワクワクサロン素敵な場所ですね♡

そして、マガジン登録ありがとうございます！
とても励みになります✨"
nce421b37c9465,n19e4efa9007f,a0eebfb87946987de4c26475463b881e,まちゃ｜40代からの心身の巡りを整える案内人,joyous_hikari,https://assets.st-note.com/production/uploads/images/274926904/profile_f265fad8bd8529279f7d93543e501287.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-05T13:43:12.809+09:00,"いいですね、ワクワクサロン✨
私は寂庵で和風だけど（笑）似てますね、応援してます！"
nc1e53e9e363bc,na5e2199d25d1,290f76d99eb40b676ce764b1c2a200e3,Takanashi（たかなし）,takanashi_note01,https://assets.st-note.com/production/uploads/images/235786177/profile_d3248e02f9810e16a0daf3e4a02bee0b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-05T17:46:06.775+09:00,"ひえ～！！
一つの動画を作るのに、これだけの失敗を重ねてようやくできる世界。
さすがに私は忙しすぎて、挑戦するのは難しそうです。
いつか時間ができたら、やってみたいと思いますけれどね……。"
ncd6cdc47a8d9f,nb94822e900b5,290f76d99eb40b676ce764b1c2a200e3,Takanashi（たかなし）,takanashi_note01,https://assets.st-note.com/production/uploads/images/235786177/profile_d3248e02f9810e16a0daf3e4a02bee0b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-05T13:31:14.089+09:00,"１００日連続投稿、おめでとうございます。
次の区切りが、一気に３６５日になるため、ここで「終わり」にする人も多いようですね。
こちらも、続く限りは続けるという感じで、無理なくやっていこうと思います。

色々な方向に、興味が向かう……そっくりだと感じました。
私のnoteも、最近では料理研究家として認識されているようで、KOTAYAさんの「雑誌」でも料理している姿が描かれておりますし……。
本業が士業であることが、見事にスルーされており、笑ってしまいました。"
nc2d7621187303,n72ca75ed2264,aa396818ce9b68951cae09c5b738014e,Torori（とろり）🌱 毒親育ちへ「心穏やかな恋」を届ける人【フォロバ100】,torori_20260101,https://assets.st-note.com/production/uploads/images/242495675/profile_d6bfee66de6dbec64ca70c2649f987aa.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-05T14:13:12.025+09:00,"お母様、可愛いです＾＾
読んでほっこりしました(^o^)

何歳になってもアクティブなの、ステキです✨️

私もそういうおばあちゃんになりたい＾＾"
nc823ebc3c5c2d,n572ff39fdea7,bd6cfc2b3a26cc4e3e45679fc2e1af1c,piyoko6595🌈今日から次元上昇はじめます🚀,nijiiro_iko155,https://assets.st-note.com/production/uploads/images/263461218/profile_44deba908001d4013468950ebbc04b7e.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-05T23:20:07.579+09:00,"みきさん　こんばんは🌌
キュンとしちゃいました💓
何か沁みますね～😂"
nc9d5b06048dc3,n572ff39fdea7,6b44bc1730f4ed7ad127968e08eb088a,カケルン@HSP フォロバ100,yamaxkake,https://assets.st-note.com/production/uploads/images/272298552/profile_d42fe3f9b5794ccd32d4db77db4c15dc.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-05T22:25:37.754+09:00,"みきさん、こんばんは😊

夏の思い出がぎゅっと詰まった、爽やかで懐かしい曲ですね✨

昔の夏休みや花火、海のキラキラした感じを思い出しつつ、今だから感じられる静かな美しさもあって、とても素敵だなと思いました🍀⋆゜

「新しい夏が、またはじまる」という終わり方も前向きで好きです🎐𓂃𓈒𓂂"
nc92d4a585aeef,n572ff39fdea7,26f4c191f5550e8a952352f17f8d5081,はるき,kanabo_0826,https://assets.st-note.com/production/uploads/images/272843475/profile_db5f96ff83c8845eeb6fcdb64c8126ea.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-05T21:55:22.996+09:00,"みきさん、こんばんは🌙
夏の特別感、とてもよくわかる気がします。

僕の夏の思い出は、小学生のとき、クレヨンしんちゃんの映画を観て、子どもながらに一夏の終わりを感じて切なくなったことです🌊"
ncd0eb19a81e40,n19e4efa9007f,ad42d358150d8b3f1ccfca01252ab868,心音（ここね）,safe_chives2576,https://assets.st-note.com/production/uploads/images/239176494/profile_fa579f8eaf70e511a86918ddbf5fb6de.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-05T22:05:39.240+09:00,"みーちゃん✨
こんばんは。
少しずつ読ませてもらいました😊

最近みーちゃんを知って、とても明るい🔆エネルギーをもらってました💕🌸
それは色んなことを経験して、
とても優しいあたたかいエネルギーだったんですね🌈

ワクワクサロンステキ💓
わたしも仲間に入れてください😆✨
素敵な記事をありがとう🙏"
nc1a6c0c1d37c8,n572ff39fdea7,1ac8364ccd1a6099d10bbb89e5257e18,涼子,komami117,https://assets.st-note.com/production/uploads/images/252622515/profile_ab129223fdf6ce600d4180a645a20bfc.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-06T00:24:52.173+09:00,"みーちゃん、こんばんは！

「今でもキラキラに憧れ」って歌詞が心に残った！

みーちゃんの今の記事もキラキラしてるから✨

音楽も素敵💓
曲まで作れるなんて凄すぎる～👍️
"
ncf4042196dfe7,n572ff39fdea7,84725422db8ddb286fb3a293c306aebf,開運シェルパ,hanamiti369,https://assets.st-note.com/production/uploads/images/255750674/profile_80ee0ac532bef7940f81afda8d8e8a77.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-06T05:34:24.289+09:00,"みきさん、おはようございます🌞

「30℃と聞くだけでぐったりする」。
まだ汗もかいていないのに、数字という「情報」を見ただけで、心と体が反応してしまう。
私たちの脳は、現実の出来事と頭の中で想像したことを区別するのが少し苦手なのです。
だから、数字を見ただけで「暑い」というプログラムが自動で動き出します。
でも、みきさんはそこで立ち止まりました。「待てよ、昔の夏はもっとワクワクしていたはずだ」と。

「キラキラが暑さに負けるのか、それとも眩しさを自分の中に取り込むのか」という歌詞の一節、ここに記事全体の核心があると思いました。

外で起きていることに気持ちを持っていかれるのか、自分の中にある記憶を引っ張り出してくるのか。
同じ状況でも「どちらの引き出しを開けるか」で、感じ方がまるで変わります。

過去の自分の中にあるものを、今の自分のところへ持ってくる。みきさんは今回、そういうことをされたのだと感じました。

「失くしたように思っていたきらめきの続きに気づく」というフレーズは、きらめきは消えたのではなくずっとそこにあったと氣づいていない人に届く言葉だと思います。"
nc0d9d73b5a567,n19e4efa9007f,52eeb6a1db5928743422156ea653f1f7,はぴ♡ゆか,charm_violet3252,https://assets.st-note.com/production/uploads/images/251142040/profile_ca00dae3955378a5a1efd07fad083edd.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-06T05:02:48.807+09:00,"みきさん✨️
マガジン追加、ありがとうございます💕自己紹介シリーズ、一冊の本を読んでるようでした✨️

健さんが皆さんの人生が一冊の本になるって、このことだなと💕

みきさん、沢山の記事アップされていて、才能あふれれパワーがすごくて、いつ寝てるんだろ…と思ってました😳

noteの１周年記念など、機会あれば、
みきさんに会えると嬉しいな💕と思っています☺️💕"
ncd9875d41ee90,n572ff39fdea7,79e0c2dfe4307f5b45d905e5ff3616ea,King | 天は自らを助くる者を助けるらしい,kinguncle45,https://assets.st-note.com/production/uploads/images/243237206/profile_4d42c81f09e9a50f6883d0731bbd3d0d.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-06T15:53:50.092+09:00,"コンパス みきさん、こんにちは。
いつもありがとうございます:)

めちゃくちゃ良い曲じゃないですか！
Kingも爽やかな曲作りたいです（笑）

今後ともよろしくお願いいたします。"
nc3eabe4c84136,n572ff39fdea7,6f99c57d9d90358b9c13ce851053fd17,蛍,nifty_tucan8721,https://assets.st-note.com/production/uploads/images/279156897/profile_f41793b68c555f9f00ab6f2acb835d1d.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-06T10:46:47.056+09:00,"夏の思い出
労働🤣　中学から７匹の犬を養うために労働🙂‍↕️

"
ncc9b931db6af1,n572ff39fdea7,a308833b060a3c104f0115421d8d05fc,みやび,_oto_kotoba,https://assets.st-note.com/production/uploads/images/262367515/profile_d7914074ebb47e9f08eccbb0c11318bb.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-06T08:56:55.343+09:00,"コメント失礼します。
夏のキラキラとした思い出が、
ビートに乗って、爽やかなメロディとともに心に映ります。🌻

描かれているワンピース水着の✨女の子(コンパスさん)、表情も佇まいも本当にかわいいですね。
涼やかで愛らしいイラストに、思わず笑みがこぼれてしまいました。

素敵な音の葉と可憐な世界を分かち合ってくださり、深く感謝いたします。
ありがとうございます。
(🎹MIYABI)"
ncfebf00ab4b57,n19e4efa9007f,9f477b86144e9ae8ac76404b34f33fd5,ぷぴちゃむ,dapper_kiwi1533,https://assets.st-note.com/production/uploads/images/226328643/profile_8d6c75d64e2ed040bb884ee2ac45b779.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-06T09:39:58.047+09:00,"みきさん、おはようございます😊

いろいろな“好き”が出会って
人生が少しずつ動き出すようなサロン✨✨
とっても素敵だなと感じました💕

これまでみきさんが積み重ねてきた資格や経験が、
まさに自然な形で活かされていく流れですね♬
"
nc839fa46c5ddc,n72ca75ed2264,bc6e25dad20c33a8e7baa982f10a9a9e,田中和子｜安心の中で本音を聴く人,gifted_dahlia750,https://assets.st-note.com/production/uploads/images/172974037/profile_a9cbb369e0461b5f35e179a611689464.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-06T15:20:06.564+09:00,"みきさん、オススメ作品#52 追加お届け♪選出おめでとうございます㊗️

まだまだアクティブでお元気なお母様とのあたたかなやりとりが微笑ましくて、ほっこりしました💕

私も本気の名前間違えあるあるなので🤣親近感が湧きまくりです💕

素敵な記事を書いてくださりありがとうございました🌈"
